hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
aedb56,2026-05-27 20:36:03.735196,GRYHK05,,4655,15925,36.566574,-76.35218,E-2 Hawkeye,26.0,237.0,-128.0,False,adsb_icao
ae744f,2026-05-27 20:36:03.735199,NARLY61,169871,1631,2975,36.753525,-76.217537,E-2 Hawkeye,34.0,223.0,0.0,False,adsb_icao
ae0449,2026-05-27 20:36:03.735203,UNK C/S,02-4452,1427,3025,40.137314,-74.997421,C-32 AIR FORCE TWO,85.0,261.0,-1004.0,False,mlat
ae1173,2026-05-27 20:36:03.735205,FAMUS84,02-1101,7105,17650,40.249165,-74.777542,C-17A Globemaster,284.0,393.0,586.0,False,mlat
ae0576,2026-05-27 20:36:03.735207,HAGAR88,86-0025,3110,21650,44.239059,-74.741562,C-5M Galaxy,80.0,465.0,-704.0,False,adsb_icao
ae144a,2026-05-27 20:36:03.735210,PITT22,05-5140,3271,2000,40.181236,-74.522011,C-17A Globemaster,78.0,229.0,0.0,False,adsb_icao
ae63c4,2026-05-27 20:36:03.735213,DUCE52,21-46088,3373,2025,39.386581,-74.404556,KC-46A Pegasus,292.0,203.0,-59.0,False,mlat
ae63b5,2026-05-27 20:36:03.735216,HOBEY32,20-46073,7322,3050,40.005295,-74.09552,KC-46A Pegasus,289.0,248.0,-224.0,False,adsb_icao
ae63b6,2026-05-27 20:36:03.735218,HOBEY31,20-46074,3315,28025,37.066704,-73.998123,KC-46A Pegasus,,,77.0,False,mlat
ae1469,2026-05-27 20:36:03.735221,JEDI41,07-7171,1544,3825,39.830887,-73.943359,C-17A Globemaster,314.0,239.0,-960.0,False,adsb_icao
ae056a,2026-05-27 20:36:03.735223,EAGLE02,86-0013,7362,18000,40.014725,-73.46167,C-5M Galaxy,208.0,358.0,-1088.0,False,adsb_icao
ae5bc0,2026-05-27 20:36:03.735229,PACK31,16-46015,1466,2275,43.115845,-70.849785,KC-46A Pegasus,347.0,216.0,,False,adsb_icao
ae2fa7,2026-05-27 20:36:03.735232,RCH466,08-8195,2612,37000,53.161102,-56.592693,C-17A Globemaster,61.0,442.0,-128.0,False,adsb_icao
ae5e05,2026-05-27 20:36:03.735239,RCH198,17-46024,1161,31025,53.736271,-0.757895,KC-46A Pegasus,114.0,476.0,-32.0,False,adsb_icao
ae04fd,2026-05-27 20:36:03.735242,UNK C/S,58-0095,0416,-200,52.365936,0.456734,KC-135R Stratotanker,103.0,130.0,-864.0,False,mlat
ae1198,2026-05-27 20:36:03.735249,RCH152,03-3115,2516,31000,46.421352,20.871429,C-17A Globemaster,134.0,502.0,32.0,False,mlat
ae1449,2026-05-27 20:36:03.735251,RCH209,05-5139,6523,36025,44.623821,22.782158,C-17A Globemaster,337.0,395.0,0.0,False,mlat
ae07cf,2026-05-27 20:36:03.735254,RCH159,89-1191,2215,35000,42.174583,24.178951,C-17A Globemaster,162.0,472.0,0.0,False,mlat
ae05ad,2026-05-27 20:36:03.735256,UNK C/S,63-8043,5370,19975,31.720716,34.412933,KC-135R Stratotanker,133.0,423.0,859.0,False,mlat
ae5bc3,2026-05-27 20:36:03.735260,CHAOS85,16-46018,0605,3950,34.6,-99.3,KC-46A Pegasus,,,,False,mode_s
ae07f6,2026-05-27 20:36:03.735263,RCH242,97-0044,6473,36000,37.4,25.1,C-17A Globemaster,,,,False,mode_s
adfeb8,2026-05-27 20:36:03.735266,SAM535,98-0002,2503,34000,48.4,-58.3,C-32 AIR FORCE TWO,,,,False,mode_s
ae0564,2026-05-27 20:36:03.735270,RCH2029,85-0007,6156,32000,45.6,-64.7,C-5M Galaxy,,,,False,mode_s
896c40,2026-05-27 20:36:03.735273,UAF1235,1230,1376,31000,47.1,-77.1,C-17A Globemaster,,,,False,mode_s
ae20c7,2026-05-27 20:36:03.735276,RCH799,07-7186,4471,34000,35.5,-8.4,C-17A Globemaster,,,,False,mode_s
ae144f,2026-05-27 20:36:03.735280,RCH551,05-5145,1471,18000,29.0,48.2,C-17A Globemaster,,,,False,mode_s
ae1233,2026-05-27 20:36:03.735283,RCH342,03-3122,Unavailable,Unavailable,36.3,-122.6,C-17A Globemaster,,,,False,mode_s
ae63bc,2026-05-27 20:36:03.735286,KROME11,20-46080,1361,21525,37.6,-115.0,KC-46A Pegasus,,,,False,mode_s
ae0239,2026-05-27 20:36:03.735295,UNK C/S,63-7977,1722,2925,34.2,-99.5,KC-135R Stratotanker,,,,False,mode_s
ae07b7,2026-05-27 20:36:03.735298,OILER32,62-3528,0673,25000,32.0,-102.9,KC-135R Stratotanker,,,,False,mode_s
ae07a8,2026-05-27 20:36:03.735301,UNK C/S,59-1508,5075,21025,37.4,-117.0,KC-135R Stratotanker,,,,False,mode_s
ae10ba,2026-05-27 20:36:03.735303,MOOSE70,01-0191,7423,33000,31.7,33.3,C-17A Globemaster,,,,False,mode_s
ae0484,2026-05-27 20:37:05.432427,UNK C/S,62-3509,6640,31000,49.9226,-126.5868,KC-135R Stratotanker,135.0,516.0,23.0,False,other
ae4d6a,2026-05-27 20:37:05.432448,RCH253,10-0217,3557,37825,49.126419,-125.103012,C-17A Globemaster,326.0,393.0,512.0,False,adsb_icao
ae63d2,2026-05-27 20:37:05.432455,ZPHYR31,22-46102,1703,26025,38.975552,-123.613297,KC-46A Pegasus,338.0,375.0,14.0,False,mlat
ae0488,2026-05-27 20:37:05.432459,UNK C/S,62-3577,6671,25000,47.389565,-123.148361,KC-135R Stratotanker,336.0,417.0,-61.0,False,mlat
ae1458,2026-05-27 20:37:05.432464,BLINR47,06-6154,1705,25000,39.141727,-122.740662,C-17A Globemaster,319.0,424.0,,False,adsb_icao
ae2fa8,2026-05-27 20:37:05.432470,RCH437,08-8196,6620,27675,48.725903,-121.125999,C-17A Globemaster,49.0,415.0,960.0,False,adsb_icao
ae7453,2026-05-27 20:37:05.432474,BH601,169875,7102,23075,31.78652,-119.26091,E-2 Hawkeye,95.0,246.0,0.0,False,adsb_icao
ae11e3,2026-05-27 20:37:05.432481,SNTRY08,77-0356,4345,31200,37.455166,-114.428658,E-3G AWACS,277.0,325.0,0.0,False,mlat
ae04c5,2026-05-27 20:37:05.432485,UNK C/S,59-1476,7355,21025,38.041901,-113.989639,KC-135R Stratotanker,66.0,467.0,,False,adsb_icao
ae047b,2026-05-27 20:37:05.432494,UNK C/S,58-0117,7426,36000,41.400471,-106.628319,KC-135R Stratotanker,270.0,482.0,0.0,False,mlat
ae0137,2026-05-27 20:37:05.432500,OILER66,63-7978,3645,21000,32.039833,-103.956673,KC-135R Stratotanker,27.0,404.0,0.0,False,mlat
ae5fa4,2026-05-27 20:37:05.432504,CHAOS81,21-46057,3027,24000,33.038494,-103.492126,KC-46A Pegasus,20.0,390.0,0.0,False,mlat
ae0673,2026-05-27 20:37:05.432506,OILER42,63-8027,3624,25000,32.003567,-103.021347,KC-135R Stratotanker,49.0,342.0,0.0,False,mlat
ae10b8,2026-05-27 20:37:05.432509,RCH172,01-0189,5667,34000,35.469219,-101.728844,C-17A Globemaster,278.0,466.0,,False,adsb_icao
ae1253,2026-05-27 20:37:05.432512,TOPCT26,62-4126,4241,30000,45.868561,-101.596809,RC-135 Rivet Joint,330.0,389.0,64.0,False,adsb_icao
ae5f98,2026-05-27 20:37:05.432520,CHAOS84,18-46045,3254,25025,35.981251,-99.967484,KC-46A Pegasus,280.0,453.0,76.0,False,mlat
ae11db,2026-05-27 20:37:05.432522,SNTRY60,76-1604,3635,27050,38.193195,-99.563599,E-3G AWACS,108.0,373.0,25.0,False,mlat
ae01d7,2026-05-27 20:37:05.432527,COBRA28,62-4128,4204,30000,47.611404,-98.727676,RC-135 Rivet Joint,357.0,383.0,-192.0,False,adsb_icao
ae04e0,2026-05-27 20:37:05.432537,UNK C/S,58-0109,2477,10875,41.811646,-96.970932,KC-135R Stratotanker,48.0,314.0,0.0,False,mlat
ae63b2,2026-05-27 20:37:05.432540,FORCE99,15-46070,6704,22025,36.398418,-95.479645,KC-46A Pegasus,255.0,445.0,-34.0,False,mlat
ae07eb,2026-05-27 20:37:05.432542,FAMUS86,96-0001,7003,31975,36.335419,-95.299561,C-17A Globemaster,287.0,457.0,-16.0,False,mlat
ae117e,2026-05-27 20:37:05.432548,BLUES21,02-1112,1322,2050,32.418793,-90.120903,C-17A Globemaster,158.0,143.0,,False,adsb_icao
ae0242,2026-05-27 20:37:05.432573,UNK C/S,58-0065,6643,28000,32.010422,-81.575653,KC-135R Stratotanker,205.0,374.0,-75.0,False,mlat
ae07d3,2026-05-27 20:37:05.432577,TURTLE4,90-0534,6245,1150,33.572357,-81.091919,C-17A Globemaster,118.0,177.0,,False,adsb_icao
ae07f0,2026-05-27 20:37:05.432581,LION63,96-0006,4256,2375,33.808189,-80.839325,C-17A Globemaster,355.0,223.0,-78.0,False,mlat
ae0501,2026-05-27 20:37:05.432584,UNK C/S,59-1504,7401,1875,40.481876,-80.279083,KC-135R Stratotanker,251.0,186.0,1085.0,False,mlat
ae07a1,2026-05-27 20:37:05.432588,UNK C/S,58-0099,5712,24000,41.40601,-78.646523,KC-135R Stratotanker,246.0,362.0,0.0,False,mlat
ae07de,2026-05-27 20:37:05.432591,RHINO90,93-0604,6712,15025,39.425465,-78.023926,C-17A Globemaster,106.0,434.0,32.0,False,adsb_icao
aedb56,2026-05-27 20:37:05.432597,GRYHK05,,4655,15900,36.621433,-76.318108,E-2 Hawkeye,25.0,184.0,-192.0,False,adsb_icao
ae744f,2026-05-27 20:37:05.432600,NARLY61,169871,1631,3000,36.807644,-76.172241,E-2 Hawkeye,28.0,234.0,64.0,False,adsb_icao
ae0449,2026-05-27 20:37:05.432605,UNK C/S,02-4452,1427,3025,40.144756,-74.897766,C-32 AIR FORCE TWO,88.0,274.0,-59.0,False,mlat
ae1173,2026-05-27 20:37:05.432608,FAMUS84,02-1101,7105,18300,40.267883,-74.897438,C-17A Globemaster,282.0,355.0,633.0,False,mlat
ae0576,2026-05-27 20:37:05.432611,HAGAR88,86-0025,3110,21000,44.260254,-74.557541,C-5M Galaxy,80.0,465.0,0.0,False,adsb_icao
ae63c4,2026-05-27 20:37:05.432615,DUCE52,21-46088,3373,1700,39.410683,-74.460991,KC-46A Pegasus,299.0,148.0,-726.0,False,mlat
ae144a,2026-05-27 20:37:05.432618,PITT22,05-5140,3271,1975,40.19339,-74.437561,C-17A Globemaster,93.0,216.0,-256.0,False,adsb_icao
ae63b5,2026-05-27 20:37:05.432621,HOBEY32,20-46073,7322,2400,40.039764,-74.168579,KC-46A Pegasus,320.0,230.0,-704.0,False,adsb_icao
ae1469,2026-05-27 20:37:05.432624,JEDI41,07-7171,1544,3025,39.895752,-73.976974,C-17A Globemaster,339.0,239.0,-128.0,False,adsb_icao
ae056a,2026-05-27 20:37:05.432628,EAGLE02,86-0013,7362,16900,39.925186,-73.526245,C-5M Galaxy,211.0,356.0,-1088.0,False,adsb_icao
ae5bc0,2026-05-27 20:37:05.432632,PACK31,16-46015,1466,3725,43.175949,-70.807014,KC-46A Pegasus,46.0,261.0,,False,adsb_icao
ae0564,2026-05-27 20:37:05.432637,RCH2029,85-0007,6156,32000,46.739849,-64.623497,C-5M Galaxy,,,0.0,False,mlat
ae2fa7,2026-05-27 20:37:05.432640,RCH466,08-8195,2612,37000,53.221081,-56.405022,C-17A Globemaster,62.0,440.0,-64.0,False,adsb_icao
ae5e05,2026-05-27 20:37:05.432648,RCH198,17-46024,1161,31025,53.678513,-0.549787,KC-46A Pegasus,115.0,476.0,-32.0,False,adsb_icao
ae04fd,2026-05-27 20:37:05.432652,UNK C/S,58-0095,0416,700,52.357258,0.521439,KC-135R Stratotanker,101.0,152.0,1504.0,False,mlat
ae1198,2026-05-27 20:37:05.432661,RCH152,03-3115,2516,31000,46.325104,21.012552,C-17A Globemaster,134.0,496.0,-32.0,False,mlat
ae1449,2026-05-27 20:37:05.432664,RCH209,05-5139,6523,36025,44.717388,22.725391,C-17A Globemaster,335.0,405.0,0.0,False,mlat
ae07cf,2026-05-27 20:37:05.432667,RCH159,89-1191,2215,35000,42.041515,24.236954,C-17A Globemaster,163.0,467.0,60.0,False,mlat
ae05ad,2026-05-27 20:37:05.432671,UNK C/S,63-8043,5370,20000,31.634386,34.518929,KC-135R Stratotanker,132.0,423.0,0.0,False,mlat
ae5bc3,2026-05-27 20:37:05.432674,CHAOS85,16-46018,0605,3300,34.4,-99.4,KC-46A Pegasus,,,,False,mode_s
ae07f6,2026-05-27 20:37:05.432677,RCH242,97-0044,6473,36000,37.3,25.6,C-17A Globemaster,,,,False,mode_s
ae63b6,2026-05-27 20:37:05.432681,HOBEY31,20-46074,3315,28025,37.4,-75.7,KC-46A Pegasus,,,,False,mode_s
adfeb8,2026-05-27 20:37:05.432685,SAM535,98-0002,2503,34000,48.4,-58.3,C-32 AIR FORCE TWO,,,,False,mode_s
896c40,2026-05-27 20:37:05.432689,UAF1235,1230,1376,31000,46.9,-77.7,C-17A Globemaster,,,,False,mode_s
ae20c7,2026-05-27 20:37:05.432692,RCH799,07-7186,4471,34000,35.5,-8.3,C-17A Globemaster,,,,False,mode_s
ae144f,2026-05-27 20:37:05.432697,RCH551,05-5145,1471,18000,27.3,48.4,C-17A Globemaster,,,,False,mode_s
ae5e10,2026-05-27 20:37:05.432701,CHAOS82,17-46035,0665,9600,32.7,-103.8,KC-46A Pegasus,,,,False,mode_s
ae1233,2026-05-27 20:37:05.432703,RCH342,03-3122,Unavailable,35000,36.3,-122.6,C-17A Globemaster,,,,False,mode_s
ae63bc,2026-05-27 20:37:05.432706,KROME11,20-46080,1361,21525,37.4,-114.4,KC-46A Pegasus,,,,False,mode_s
ae0239,2026-05-27 20:37:05.432712,UNK C/S,63-7977,1722,2925,34.2,-99.5,KC-135R Stratotanker,,,,False,mode_s
ae07b7,2026-05-27 20:37:05.432716,OILER32,62-3528,0673,25000,32.0,-102.7,KC-135R Stratotanker,,,,False,mode_s
ae07a8,2026-05-27 20:37:05.432719,UNK C/S,59-1508,5075,21000,37.5,-116.9,KC-135R Stratotanker,,,,False,mode_s
ae10ba,2026-05-27 20:37:05.432721,MOOSE70,01-0191,7423,33000,31.8,33.6,C-17A Globemaster,,,,False,mode_s
ae0484,2026-05-27 20:38:07.298683,UNK C/S,62-3509,6640,31000,49.821201,-126.414497,KC-135R Stratotanker,132.0,505.0,14.0,False,other
ae4d6a,2026-05-27 20:38:07.298696,RCH253,10-0217,3557,38000,49.21875,-125.19651,C-17A Globemaster,326.0,394.0,0.0,False,adsb_icao
ae63d2,2026-05-27 20:38:07.298702,ZPHYR31,22-46102,1703,26025,39.066216,-123.626366,KC-46A Pegasus,17.0,370.0,37.0,False,mlat
ae0488,2026-05-27 20:38:07.298705,UNK C/S,62-3577,6671,24975,47.502041,-123.221695,KC-135R Stratotanker,335.0,412.0,-53.0,False,mlat
ae1458,2026-05-27 20:38:07.298709,BLINR47,06-6154,1705,25000,39.232819,-122.839333,C-17A Globemaster,319.0,420.0,,False,adsb_icao
ae2fa8,2026-05-27 20:38:07.298714,RCH437,08-8196,6620,28325,48.80304,-120.991203,C-17A Globemaster,49.0,421.0,704.0,False,adsb_icao
ae7453,2026-05-27 20:38:07.298718,BH601,169875,7102,23075,31.799515,-119.181992,E-2 Hawkeye,62.0,249.0,-64.0,False,adsb_icao
ae11e3,2026-05-27 20:38:07.298723,SNTRY08,77-0356,4345,31225,37.448856,-114.526901,E-3G AWACS,253.0,307.0,76.0,False,mlat
ae04c5,2026-05-27 20:38:07.298725,UNK C/S,59-1476,7355,21025,38.152397,-113.906487,KC-135R Stratotanker,3.0,495.0,,False,adsb_icao
ae047b,2026-05-27 20:38:07.298730,UNK C/S,58-0117,7426,36000,41.380562,-106.815407,KC-135R Stratotanker,263.0,473.0,0.0,False,mlat
ae0137,2026-05-27 20:38:07.298735,OILER66,63-7978,3645,21000,32.129539,-103.896301,KC-135R Stratotanker,29.0,361.0,11.0,False,mlat
ae5fa4,2026-05-27 20:38:07.298738,CHAOS81,21-46057,3027,24000,33.146503,-103.444313,KC-46A Pegasus,20.0,403.0,0.0,False,mlat
ae07b7,2026-05-27 20:38:07.298740,OILER32,62-3528,0673,24975,31.074425,-103.432121,KC-135R Stratotanker,,,-78.0,False,mlat
ae0673,2026-05-27 20:38:07.298743,OILER42,63-8027,3624,25000,32.074673,-102.923187,KC-135R Stratotanker,49.0,354.0,0.0,False,mlat
ae10b8,2026-05-27 20:38:07.298746,RCH172,01-0189,5667,34000,35.487488,-101.888809,C-17A Globemaster,277.0,466.0,,False,adsb_icao
ae1253,2026-05-27 20:38:07.298748,TOPCT26,62-4126,4241,30000,45.96233,-101.673317,RC-135 Rivet Joint,330.0,387.0,-192.0,False,adsb_icao
ae5f98,2026-05-27 20:38:07.298754,CHAOS84,18-46045,3254,25000,35.989559,-100.087692,KC-46A Pegasus,280.0,409.0,2.0,False,mlat
ae11db,2026-05-27 20:38:07.298757,SNTRY60,76-1604,3635,27025,38.152149,-99.459862,E-3G AWACS,118.0,324.0,76.0,False,mlat
ae01d7,2026-05-27 20:38:07.298760,COBRA28,62-4128,4204,30000,47.717926,-98.733788,RC-135 Rivet Joint,357.0,388.0,-128.0,False,adsb_icao
ae04e0,2026-05-27 20:38:07.298768,UNK C/S,58-0109,2477,10525,41.879852,-96.919754,KC-135R Stratotanker,19.0,311.0,-526.0,False,mlat
ae63b2,2026-05-27 20:38:07.298770,FORCE99,15-46070,6704,22025,36.363392,-95.634155,KC-46A Pegasus,252.0,450.0,0.0,False,mlat
ae07eb,2026-05-27 20:38:07.298773,FAMUS86,96-0001,7003,31975,36.369995,-95.450325,C-17A Globemaster,285.0,454.0,-51.0,False,mlat
ae117e,2026-05-27 20:38:07.298777,BLUES21,02-1112,1322,1475,32.385368,-90.105042,C-17A Globemaster,157.0,120.0,,False,adsb_icao
ae0242,2026-05-27 20:38:07.298799,UNK C/S,58-0065,6643,28000,31.910648,-81.631104,KC-135R Stratotanker,207.0,401.0,0.0,False,mlat
ae07d3,2026-05-27 20:38:07.298803,TURTLE4,90-0534,6245,1150,33.593307,-81.039246,C-17A Globemaster,48.0,182.0,,False,adsb_icao
ae07f0,2026-05-27 20:38:07.298806,LION63,96-0006,4256,2375,33.858547,-80.843491,C-17A Globemaster,317.0,195.0,55.0,False,mlat
ae0501,2026-05-27 20:38:07.298809,UNK C/S,59-1504,7401,3025,40.428783,-80.277534,KC-135R Stratotanker,155.0,206.0,1209.0,False,mlat
ae07a1,2026-05-27 20:38:07.298812,UNK C/S,58-0099,5712,24000,41.36911,-78.782631,KC-135R Stratotanker,252.0,369.0,0.0,False,mlat
ae07de,2026-05-27 20:38:07.298815,RHINO90,93-0604,6712,15025,39.390781,-77.870605,C-17A Globemaster,105.0,439.0,160.0,False,adsb_icao
aedb56,2026-05-27 20:38:07.298820,GRYHK05,,4655,15925,36.636703,-76.34182,E-2 Hawkeye,202.0,124.0,64.0,False,adsb_icao
ae744f,2026-05-27 20:38:07.298822,NARLY61,169871,1631,2950,36.873276,-76.180656,E-2 Hawkeye,348.0,248.0,64.0,False,adsb_icao
ae1173,2026-05-27 20:38:07.298826,FAMUS84,02-1101,7105,18925,40.291859,-75.046921,C-17A Globemaster,281.0,379.0,675.0,False,mlat
ae0449,2026-05-27 20:38:07.298828,UNK C/S,02-4452,1427,3025,40.11911,-74.807442,C-32 AIR FORCE TWO,130.0,271.0,-76.0,False,mlat
ae63c4,2026-05-27 20:38:07.298831,DUCE52,21-46088,3373,950,39.431381,-74.511047,KC-46A Pegasus,300.0,143.0,-758.0,False,mlat
ae144a,2026-05-27 20:38:07.298833,PITT22,05-5140,3271,2000,40.149677,-74.430435,C-17A Globemaster,196.0,178.0,-128.0,False,adsb_icao
ae0576,2026-05-27 20:38:07.298836,HAGAR88,86-0025,3110,19350,44.2803,-74.378113,C-5M Galaxy,81.0,456.0,-2624.0,False,adsb_icao
ae63b5,2026-05-27 20:38:07.298839,HOBEY32,20-46073,7322,2025,40.084946,-74.21814,KC-46A Pegasus,319.0,184.0,32.0,False,adsb_icao
ae1469,2026-05-27 20:38:07.298841,JEDI41,07-7171,1544,3025,39.960068,-74.007568,C-17A Globemaster,340.0,242.0,-32.0,False,adsb_icao
ae056a,2026-05-27 20:38:07.298844,EAGLE02,86-0013,7362,15150,39.871262,-73.627144,C-5M Galaxy,245.0,327.0,-1920.0,False,adsb_icao
ae5bc0,2026-05-27 20:38:07.298849,PACK31,16-46015,1466,3725,43.219608,-70.730568,KC-46A Pegasus,67.0,247.0,,False,adsb_icao
ae0564,2026-05-27 20:38:07.298852,RCH2029,85-0007,6156,32000,46.658066,-64.815346,C-5M Galaxy,,,0.0,False,mlat
ae2fa7,2026-05-27 20:38:07.298855,RCH466,08-8195,2612,37000,53.265907,-56.263653,C-17A Globemaster,62.0,441.0,64.0,False,adsb_icao
ae5e05,2026-05-27 20:38:07.298863,RCH198,17-46024,1161,31000,53.621292,-0.345363,KC-46A Pegasus,115.0,476.0,32.0,False,adsb_icao
ae04fd,2026-05-27 20:38:07.298866,UNK C/S,58-0095,0416,850,52.32098,0.505059,KC-135R Stratotanker,252.0,204.0,0.0,False,mlat
ae1198,2026-05-27 20:38:07.298872,RCH152,03-3115,2516,31000,46.212292,21.163347,C-17A Globemaster,141.0,500.0,160.0,False,mlat
ae1449,2026-05-27 20:38:07.298880,RCH209,05-5139,6523,36000,44.834522,22.656427,C-17A Globemaster,337.0,408.0,0.0,False,mlat
ae07cf,2026-05-27 20:38:07.298882,RCH159,89-1191,2215,35000,41.911793,24.292206,C-17A Globemaster,161.0,480.0,0.0,False,mlat
ae05ad,2026-05-27 20:38:07.298885,UNK C/S,63-8043,5370,20000,31.556402,34.613064,KC-135R Stratotanker,131.0,412.0,0.0,False,mlat
ae5bc3,2026-05-27 20:38:07.298888,CHAOS85,16-46018,0605,2475,34.3,-99.5,KC-46A Pegasus,,,,False,mode_s
ae07f6,2026-05-27 20:38:07.298890,RCH242,97-0044,6473,36000,37.4,25.5,C-17A Globemaster,,,,False,mode_s
ae63b6,2026-05-27 20:38:07.298893,HOBEY31,20-46074,3315,28025,38.0,-75.4,KC-46A Pegasus,,,,False,mode_s
adfeb8,2026-05-27 20:38:07.298896,SAM535,98-0002,2503,34000,48.4,-58.4,C-32 AIR FORCE TWO,,,,False,mode_s
896c40,2026-05-27 20:38:07.298899,UAF1235,1230,1376,31000,47.9,-76.7,C-17A Globemaster,,,,False,mode_s
ae20c7,2026-05-27 20:38:07.298902,RCH799,07-7186,4471,34000,35.5,-8.0,C-17A Globemaster,,,,False,mode_s
ae144f,2026-05-27 20:38:07.298905,RCH551,05-5145,1471,18000,27.3,48.4,C-17A Globemaster,,,,False,mode_s
ae5e10,2026-05-27 20:38:07.298908,CHAOS82,17-46035,0665,8775,32.8,-103.9,KC-46A Pegasus,,,,False,mode_s
ae63cf,2026-05-27 20:38:07.298911,RCH168,22-46099,Unavailable,Unavailable,48.1,-53.6,KC-46A Pegasus,,,,False,mode_s
ae1233,2026-05-27 20:38:07.298913,RCH342,03-3122,Unavailable,35000,36.3,-122.6,C-17A Globemaster,,,,False,mode_s
ae63bc,2026-05-27 20:38:07.298916,KROME11,20-46080,1361,21500,37.4,-114.0,KC-46A Pegasus,,,,False,mode_s
ae0239,2026-05-27 20:38:07.298920,UNK C/S,63-7977,1722,3000,34.2,-99.5,KC-135R Stratotanker,,,,False,mode_s
ae07a8,2026-05-27 20:38:07.298924,UNK C/S,59-1508,5075,21025,37.9,-117.3,KC-135R Stratotanker,,,,False,mode_s
ae10ba,2026-05-27 20:38:07.298926,MOOSE70,01-0191,7423,33000,31.6,33.1,C-17A Globemaster,,,,False,mode_s
ae0484,2026-05-27 20:39:09.030499,UNK C/S,62-3509,6640,31000,49.710716,-126.260933,KC-135R Stratotanker,134.0,509.0,0.0,False,mlat
ae4d6a,2026-05-27 20:39:09.030515,RCH253,10-0217,3557,38000,49.312225,-125.291702,C-17A Globemaster,326.0,392.0,-64.0,False,adsb_icao
ae63d2,2026-05-27 20:39:09.030521,ZPHYR31,22-46102,1703,26025,39.141483,-123.543037,KC-46A Pegasus,61.0,381.0,0.0,False,mlat
ae0488,2026-05-27 20:39:09.030525,UNK C/S,62-3577,6671,24975,47.605026,-123.289337,KC-135R Stratotanker,336.0,415.0,-52.0,False,mlat
ae1458,2026-05-27 20:39:09.030530,BLINR47,06-6154,1705,25000,39.326248,-122.940834,C-17A Globemaster,319.0,423.0,,False,adsb_icao
ae2fa8,2026-05-27 20:39:09.030534,RCH437,08-8196,6620,28750,48.897034,-120.873062,C-17A Globemaster,33.0,429.0,384.0,False,adsb_icao
ae7453,2026-05-27 20:39:09.030538,BH601,169875,7102,23075,31.849182,-119.123764,E-2 Hawkeye,27.0,233.0,0.0,False,adsb_icao
ae11e3,2026-05-27 20:39:09.030544,SNTRY08,77-0356,4345,31225,37.399368,-114.624001,E-3G AWACS,228.0,256.0,75.0,False,mlat
ae04c5,2026-05-27 20:39:09.030547,UNK C/S,59-1476,7355,21025,38.273808,-113.977959,KC-135R Stratotanker,310.0,456.0,,False,adsb_icao
ae047b,2026-05-27 20:39:09.030552,UNK C/S,58-0117,7426,36000,41.367592,-106.994202,KC-135R Stratotanker,264.0,483.0,0.0,False,mlat
ae0137,2026-05-27 20:39:09.030559,OILER66,63-7978,3645,21000,32.220425,-103.835182,KC-135R Stratotanker,31.0,362.0,53.0,False,mlat
ae07b7,2026-05-27 20:39:09.030562,OILER32,62-3528,0673,25000,30.981236,-103.478996,KC-135R Stratotanker,,,-17.0,False,mlat
ae5fa4,2026-05-27 20:39:09.030565,CHAOS81,21-46057,3027,24000,33.262913,-103.392784,KC-46A Pegasus,20.0,401.0,0.0,False,mlat
ae0673,2026-05-27 20:39:09.030568,OILER42,63-8027,3624,25000,32.146301,-102.82724,KC-135R Stratotanker,50.0,345.0,0.0,False,mlat
ae10b8,2026-05-27 20:39:09.030571,RCH172,01-0189,5667,34000,35.502041,-102.050949,C-17A Globemaster,272.0,470.0,,False,adsb_icao
ae1253,2026-05-27 20:39:09.030574,TOPCT26,62-4126,4241,30000,46.061096,-101.75383,RC-135 Rivet Joint,330.0,386.0,0.0,False,adsb_icao
ae5f98,2026-05-27 20:39:09.030582,CHAOS84,18-46045,3254,25000,35.996864,-100.202309,KC-46A Pegasus,271.0,354.0,14.0,False,mlat
ae11db,2026-05-27 20:39:09.030585,SNTRY60,76-1604,3635,27025,38.115639,-99.345825,E-3G AWACS,112.0,319.0,76.0,False,mlat
ae01d7,2026-05-27 20:39:09.030589,COBRA28,62-4128,4204,29975,47.830536,-98.739693,RC-135 Rivet Joint,358.0,383.0,-192.0,False,adsb_icao
ae04e0,2026-05-27 20:39:09.030598,UNK C/S,58-0109,2477,9150,41.957569,-96.90229,KC-135R Stratotanker,5.0,275.0,-1246.0,False,mlat
ae63b2,2026-05-27 20:39:09.030601,FORCE99,15-46070,6704,22000,36.32951,-95.783531,KC-46A Pegasus,255.0,433.0,0.0,False,mlat
ae07eb,2026-05-27 20:39:09.030604,FAMUS86,96-0001,7003,31975,36.406818,-95.614853,C-17A Globemaster,285.0,464.0,-74.0,False,mlat
ae117e,2026-05-27 20:39:09.030609,BLUES21,02-1112,1322,850,32.354462,-90.090256,C-17A Globemaster,158.0,118.0,,False,adsb_icao
ae0242,2026-05-27 20:39:09.030635,UNK C/S,58-0065,6643,28000,31.819027,-81.681847,KC-135R Stratotanker,206.0,370.0,0.0,False,mlat
ae07d3,2026-05-27 20:39:09.030640,TURTLE4,90-0534,6245,1075,33.630661,-81.003372,C-17A Globemaster,338.0,166.0,,False,adsb_icao
ae07f0,2026-05-27 20:39:09.030643,LION63,96-0006,4256,2375,33.890835,-80.891853,C-17A Globemaster,292.0,179.0,62.0,False,mlat
