hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae07d9,2026-05-27 02:10:12.092439,RCH658,93-0599,2150,35000,43.765537,-65.824982,C-17A Globemaster,52,476,370,False,mlat
ae07fd,2026-05-27 02:10:12.092443,RCH151,98-0051,1162,33000,53.762711,-2.856535,C-17A Globemaster,108,466,32,False,mlat
ae0585,2026-05-27 02:10:12.092449,RCH2144,87-0040,2567,22350,50.026119,6.977427,C-5M Galaxy,344,406,1920,False,mlat
ae1468,2026-05-27 02:10:12.092451,RCH349,07-7170,2224,34000,48.608864,18.269773,C-17A Globemaster,304,415,0,False,mlat
ae4f12,2026-05-27 02:10:12.092454,RCH453,10-0218,7425,36000,45.716103,21.940453,C-17A Globemaster,319,434,0,False,mlat
87cc0a,2026-05-27 02:10:12.092460,TRSTY61,07-3604,0475,15700,35.699188,135.908646,KC-46A Pegasus,287,372,-1472,False,adsb_icao
ae1449,2026-05-27 02:10:12.092467,RCH601,05-5139,3421,34000,31.5,33.4,C-17A Globemaster,,,,False,mode_s
ae0242,2026-05-27 02:10:12.092471,UNK C/S,58-0065,Unavailable,Unavailable,51.2,9.2,KC-135R Stratotanker,,,,False,mode_s
aed4ac,2026-05-27 02:10:12.092477,UNK C/S,,5327,Unavailable,38.6,-73.5,E-6B TACAMO,,,,False,mode_s
ae1464,2026-05-27 02:10:12.092483,RCH160,06-6166,7424,35000,32.8,32.2,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:10:12.092486,RCH307,98-0052,6455,34000,35.5,27.4,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:11:13.826765,MAINE91,60-0332,3653,32000,40.363354,-118.568604,KC-135R Stratotanker,244,429,0,False,mlat
ae07e1,2026-05-27 02:11:13.826785,RCH857,94-0067,1627,30000,46.033062,-114.803612,C-17A Globemaster,283,435,0,False,mlat
ae01d0,2026-05-27 02:11:13.826802,TOPCT38,62-4139,4564,1825,41.150539,-95.962708,RC-135 Rivet Joint,126,176,-832,False,mlat
ae0818,2026-05-27 02:11:13.826808,RCH577,00-0182,1746,34000,41.547485,-88.61731,C-17A Globemaster,271,446,0,False,mlat
ae10bb,2026-05-27 02:11:13.826813,ARRIS36,01-0192,3510,35000,42.21006,-87.590424,C-17A Globemaster,80,461,0,False,mlat
ae117c,2026-05-27 02:11:13.826818,RCH702,02-1110,1677,34800,35.724663,-85.721703,C-17A Globemaster,121,412,1286,False,mlat
ae5e05,2026-05-27 02:11:13.826823,BACKY22,17-46024,1554,36375,36.005943,-84.927734,KC-46A Pegasus,97,517,-1053,False,mlat
ae5f9f,2026-05-27 02:11:13.826827,BACKY21,18-46052,4017,33025,35.949249,-84.615921,KC-46A Pegasus,95,508,0,False,mlat
896c40,2026-05-27 02:11:13.826829,UAF1235,1230,6312,28000,42.966801,-84.25148,C-17A Globemaster,257,453,0,False,mlat
ae0814,2026-05-27 02:11:13.826833,RHINO19,00-0178,4201,2500,39.734848,-84.185005,C-17A Globemaster,51,172,,False,adsb_icao
ae49c3,2026-05-27 02:11:13.826839,THBRD14,09-9207,5735,13900,25.943748,-80.665413,C-17A Globemaster,327,398,1565,False,mlat
ae1469,2026-05-27 02:11:13.826847,JEDI32,07-7171,4271,-25,40.019943,-74.576843,C-17A Globemaster,225,133,-704,False,adsb_icao
ae07d9,2026-05-27 02:11:13.826850,RCH658,93-0599,2150,35000,43.84174,-65.669846,C-17A Globemaster,55,491,0,False,mlat
ae07fd,2026-05-27 02:11:13.826855,RCH151,98-0051,1162,33000,53.72121,-2.651867,C-17A Globemaster,108,466,96,False,mlat
ae0585,2026-05-27 02:11:13.826859,RCH2144,87-0040,2567,24225,50.142292,6.927865,C-5M Galaxy,344,420,1248,False,mlat
ae1468,2026-05-27 02:11:13.826862,RCH349,07-7170,2224,34000,48.671097,18.13423,C-17A Globemaster,304,402,0,False,mlat
ae4f12,2026-05-27 02:11:13.826865,RCH453,10-0218,7425,36000,45.800999,21.835726,C-17A Globemaster,319,416,0,False,mlat
87cc0a,2026-05-27 02:11:13.826871,TRSTY61,07-3604,0475,14000,35.730286,135.786331,KC-46A Pegasus,287,367,-1728,False,adsb_icao
ae1449,2026-05-27 02:11:13.826879,RCH601,05-5139,3421,34000,31.7,32.9,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:11:13.826885,UNK C/S,,5327,Unavailable,38.7,-72.6,E-6B TACAMO,,,,False,mode_s
ae1464,2026-05-27 02:11:13.826890,RCH160,06-6166,7424,34975,32.7,31.9,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:11:13.826895,RCH307,98-0052,6455,34000,35.6,27.2,C-17A Globemaster,,,,False,mode_s
ae49c6,2026-05-27 02:11:13.826900,RCH138,09-9210,6660,33000,36.0,-117.5,C-17A Globemaster,,,,False,mode_s
ae07f5,2026-05-27 02:11:13.826904,RCH116,97-0043,2523,34000,43.4,-69.1,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:12:15.355865,MAINE91,60-0332,3653,32000,40.307755,-118.70948,KC-135R Stratotanker,244,432,0,False,mlat
ae07e1,2026-05-27 02:12:15.355887,RCH857,94-0067,1627,30000,46.057243,-115.021446,C-17A Globemaster,280,489,0,False,mlat
ae01d0,2026-05-27 02:12:15.355913,TOPCT38,62-4139,4564,1050,41.13615,-95.935471,RC-135 Rivet Joint,133,151,-746,False,mlat
ae0818,2026-05-27 02:12:15.355919,RCH577,00-0182,1746,34000,41.548405,-88.792671,C-17A Globemaster,270,453,0,False,mlat
ae10bb,2026-05-27 02:12:15.355924,ARRIS36,01-0192,3510,35000,42.232986,-87.415779,C-17A Globemaster,80,473,0,False,mlat
ae117c,2026-05-27 02:12:15.355930,RCH702,02-1110,1677,35025,35.659561,-85.5924,C-17A Globemaster,122,432,35,False,mlat
ae5e05,2026-05-27 02:12:15.355935,BACKY22,17-46024,1554,35325,35.991089,-84.741447,KC-46A Pegasus,96,506,-1040,False,mlat
ae5f9f,2026-05-27 02:12:15.355939,BACKY21,18-46052,4017,33000,35.935345,-84.439415,KC-46A Pegasus,94,517,-11,False,mlat
896c40,2026-05-27 02:12:15.355942,UAF1235,1230,6312,28000,42.93568,-84.426208,C-17A Globemaster,257,459,0,False,mlat
ae0814,2026-05-27 02:12:15.355946,RHINO19,00-0178,4201,2225,39.763618,-84.141235,C-17A Globemaster,49,133,,False,adsb_icao
ae49c3,2026-05-27 02:12:15.355952,THBRD14,09-9207,5735,15350,26.041582,-80.736717,C-17A Globemaster,326,419,1330,False,mlat
ae07d9,2026-05-27 02:12:15.355961,RCH658,93-0599,2150,35000,43.906734,-65.540276,C-17A Globemaster,58,469,0,False,mlat
ae07fd,2026-05-27 02:12:15.355966,RCH151,98-0051,1162,33000,53.677498,-2.435807,C-17A Globemaster,109,464,-224,False,mlat
ae0585,2026-05-27 02:12:15.355972,RCH2144,87-0040,2567,25950,50.253834,6.866657,C-5M Galaxy,333,428,1696,False,mlat
ae1468,2026-05-27 02:12:15.355975,RCH349,07-7170,2224,34000,48.738258,17.990028,C-17A Globemaster,306,404,0,False,mlat
ae4f12,2026-05-27 02:12:15.355978,RCH453,10-0218,7425,36000,45.896408,21.71641,C-17A Globemaster,318,432,0,False,mlat
ae1464,2026-05-27 02:12:15.355983,RCH160,06-6166,7424,35000,33.488831,30.753855,C-17A Globemaster,,,4,False,mlat
87cc0a,2026-05-27 02:12:15.355988,TRSTY61,07-3604,0475,12475,35.761009,135.664902,KC-46A Pegasus,287,359,-1600,False,adsb_icao
ae1449,2026-05-27 02:12:15.355996,RCH601,05-5139,3421,34000,31.7,33.3,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:12:15.356003,UNK C/S,,5327,Unavailable,38.5,-72.3,E-6B TACAMO,19,260,800,False,mode_s
ae07fe,2026-05-27 02:12:15.356010,RCH307,98-0052,6455,34000,36.9,25.9,C-17A Globemaster,,,,False,mode_s
ae49c6,2026-05-27 02:12:15.356017,RCH138,09-9210,6660,32975,36.3,-116.8,C-17A Globemaster,,,,False,mode_s
ae07f5,2026-05-27 02:12:15.356021,RCH116,97-0043,2523,34000,43.8,-69.0,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:13:16.873996,MAINE91,60-0332,3653,31675,40.248337,-118.860214,KC-135R Stratotanker,243,437,-560,False,mlat
ae49c6,2026-05-27 02:13:16.874022,RCH138,09-9210,6660,33000,37.143406,-117.092934,C-17A Globemaster,,,36,False,mlat
ae07e1,2026-05-27 02:13:16.874029,RCH857,94-0067,1627,30000,46.078678,-115.209702,C-17A Globemaster,279,478,79,False,mlat
ae01d0,2026-05-27 02:13:16.874053,TOPCT38,62-4139,4564,2225,41.088715,-95.880249,RC-135 Rivet Joint,160,207,1595,False,mlat
ae0818,2026-05-27 02:13:16.874060,RCH577,00-0182,1746,34000,41.548241,-88.959534,C-17A Globemaster,270,459,0,False,mlat
ae10bb,2026-05-27 02:13:16.874068,ARRIS36,01-0192,3510,35000,42.257744,-87.233116,C-17A Globemaster,81,473,0,False,mlat
ae117c,2026-05-27 02:13:16.874073,RCH702,02-1110,1677,35000,35.599697,-85.463028,C-17A Globemaster,121,430,-72,False,mlat
896c40,2026-05-27 02:13:16.874076,UAF1235,1230,6312,28000,42.903023,-84.604027,C-17A Globemaster,255,466,0,False,mlat
ae5e05,2026-05-27 02:13:16.874080,BACKY22,17-46024,1554,35000,35.978832,-84.558533,KC-46A Pegasus,95,488,21,False,mlat
ae5f9f,2026-05-27 02:13:16.874085,BACKY21,18-46052,4017,33000,35.922878,-84.246048,KC-46A Pegasus,96,534,-4,False,mlat
ae0814,2026-05-27 02:13:16.874090,RHINO19,00-0178,4201,1550,39.788361,-84.104462,C-17A Globemaster,49,130,,False,adsb_icao
ae49c3,2026-05-27 02:13:16.874096,THBRD14,09-9207,5735,16675,26.138639,-80.809723,C-17A Globemaster,326,416,1398,False,mlat
ae07f5,2026-05-27 02:13:16.874105,RCH116,97-0043,2523,34000,42.640751,-68.19725,C-17A Globemaster,,,-37,False,mlat
ae07d9,2026-05-27 02:13:16.874108,RCH658,93-0599,2150,35000,43.99556,-65.365662,C-17A Globemaster,56,486,0,False,mlat
ae07fd,2026-05-27 02:13:16.874114,RCH151,98-0051,1162,33000,53.634438,-2.228993,C-17A Globemaster,109,462,0,False,mlat
ae0585,2026-05-27 02:13:16.874118,RCH2144,87-0040,2567,27475,50.364311,6.780238,C-5M Galaxy,333,438,1632,False,mlat
ae1468,2026-05-27 02:13:16.874121,RCH349,07-7170,2224,34000,48.807095,17.838764,C-17A Globemaster,305,418,0,False,mlat
ae4f12,2026-05-27 02:13:16.874125,RCH453,10-0218,7425,36000,45.98674,21.60375,C-17A Globemaster,320,425,0,False,mlat
ae1464,2026-05-27 02:13:16.874128,RCH160,06-6166,7424,34975,33.228958,31.295599,C-17A Globemaster,,,-56,False,mlat
87cc0a,2026-05-27 02:13:16.874134,TRSTY61,07-3604,0475,12175,35.791443,135.544174,KC-46A Pegasus,287,361,-64,False,adsb_icao
ae1449,2026-05-27 02:13:16.874144,RCH601,05-5139,3421,34000,31.7,33.2,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:13:16.874149,UNK C/S,,5327,Unavailable,38.7,-73.2,E-6B TACAMO,20,266,832,False,mode_s
ae07fe,2026-05-27 02:13:16.874156,RCH307,98-0052,6455,34000,36.9,26.0,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:14:18.439961,MAINE91,60-0332,3653,29775,40.193085,-119.002281,KC-135R Stratotanker,243,414,-2219,False,mlat
ae49c6,2026-05-27 02:14:18.439987,RCH138,09-9210,6660,33000,37.024269,-116.973618,C-17A Globemaster,,,0,False,mlat
ae07e1,2026-05-27 02:14:18.439994,RCH857,94-0067,1627,30000,46.096649,-115.389587,C-17A Globemaster,271,497,0,False,mlat
ae01d0,2026-05-27 02:14:18.440016,TOPCT38,62-4139,4564,2425,41.078011,-95.941734,RC-135 Rivet Joint,306,281,-279,False,mlat
ae0818,2026-05-27 02:14:18.440023,RCH577,00-0182,1746,34000,41.548622,-89.1362,C-17A Globemaster,270,467,0,False,mlat
ae10bb,2026-05-27 02:14:18.440030,ARRIS36,01-0192,3510,35000,42.280666,-87.058876,C-17A Globemaster,76,449,0,False,mlat
ae117c,2026-05-27 02:14:18.440034,RCH702,02-1110,1677,35175,35.541206,-85.328476,C-17A Globemaster,112,446,365,False,mlat
896c40,2026-05-27 02:14:18.440037,UAF1235,1230,6312,28000,42.871777,-84.777405,C-17A Globemaster,255,464,0,False,mlat
ae5e05,2026-05-27 02:14:18.440041,BACKY22,17-46024,1554,35000,35.966854,-84.384087,KC-46A Pegasus,95,516,22,False,mlat
ae5f9f,2026-05-27 02:14:18.440044,BACKY21,18-46052,4017,33025,35.910938,-84.07074,KC-46A Pegasus,93,524,-17,False,mlat
ae0814,2026-05-27 02:14:18.440048,RHINO19,00-0178,4201,850,39.813011,-84.067871,C-17A Globemaster,48,133,,False,adsb_icao
ae49c3,2026-05-27 02:14:18.440054,THBRD14,09-9207,5735,17900,26.239765,-80.8825,C-17A Globemaster,327,432,1295,False,mlat
ae07d9,2026-05-27 02:14:18.440063,RCH658,93-0599,2150,35000,44.068863,-65.223274,C-17A Globemaster,54,497,0,False,mlat
ae07fd,2026-05-27 02:14:18.440069,RCH151,98-0051,1162,33000,53.590153,-2.01467,C-17A Globemaster,109,468,-32,False,mlat
ae0585,2026-05-27 02:14:18.440074,RCH2144,87-0040,2567,28875,50.475174,6.695004,C-5M Galaxy,333,448,1280,False,mlat
ae1468,2026-05-27 02:14:18.440077,RCH349,07-7170,2224,34000,48.869724,17.695902,C-17A Globemaster,302,412,-11,False,mlat
ae4f12,2026-05-27 02:14:18.440080,RCH453,10-0218,7425,36000,46.074879,21.493149,C-17A Globemaster,319,424,0,False,mlat
ae1464,2026-05-27 02:14:18.440084,RCH160,06-6166,7424,35000,33.178413,31.401365,C-17A Globemaster,,,0,False,mlat
87cc0a,2026-05-27 02:14:18.440090,TRSTY61,07-3604,0475,12150,35.821899,135.422623,KC-46A Pegasus,286,359,-64,False,adsb_icao
ae1449,2026-05-27 02:14:18.440104,RCH601,05-5139,3421,34000,31.7,33.4,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:14:18.440109,UNK C/S,,5327,14225,38.7,-73.0,E-6B TACAMO,19,274,896,False,mode_s
ae07fe,2026-05-27 02:14:18.440115,RCH307,98-0052,6455,34000,36.7,26.2,C-17A Globemaster,,,,False,mode_s
ae07f5,2026-05-27 02:14:18.440122,RCH116,97-0043,2523,34000,43.7,-69.3,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:15:20.075219,MAINE91,60-0332,3653,27050,40.142231,-119.130966,KC-135R Stratotanker,243,410,-1855,False,mlat
ae49c6,2026-05-27 02:15:20.075247,RCH138,09-9210,6660,33000,36.950653,-116.895264,C-17A Globemaster,,,0,False,mlat
ae07e1,2026-05-27 02:15:20.075254,RCH857,94-0067,1627,30000,46.126965,-115.633514,C-17A Globemaster,280,495,0,False,mlat
ae01d0,2026-05-27 02:15:20.075274,TOPCT38,62-4139,4564,2550,41.108326,-96.0037,RC-135 Rivet Joint,303,193,-18,False,mlat
ae0818,2026-05-27 02:15:20.075281,RCH577,00-0182,1746,34000,41.547791,-89.307472,C-17A Globemaster,270,452,0,False,mlat
ae10bb,2026-05-27 02:15:20.075289,ARRIS36,01-0192,3510,35000,42.297939,-86.8815,C-17A Globemaster,84,483,0,False,mlat
ae117c,2026-05-27 02:15:20.075293,RCH702,02-1110,1677,36175,35.509872,-85.171814,C-17A Globemaster,95,469,954,False,mlat
896c40,2026-05-27 02:15:20.075297,UAF1235,1230,6312,28000,42.84042,-84.946899,C-17A Globemaster,257,458,0,False,mlat
ae5e05,2026-05-27 02:15:20.075301,BACKY22,17-46024,1554,35000,35.945415,-84.199806,KC-46A Pegasus,105,500,29,False,mlat
ae0814,2026-05-27 02:15:20.075306,RHINO19,00-0178,4201,2150,39.841232,-84.024513,C-17A Globemaster,67,171,,False,adsb_icao
ae5f9f,2026-05-27 02:15:20.075310,BACKY21,18-46052,4017,33000,35.896984,-83.878197,KC-46A Pegasus,94,521,-74,False,mlat
ae49c3,2026-05-27 02:15:20.075315,THBRD14,09-9207,5735,19200,26.348471,-80.962639,C-17A Globemaster,327,445,1189,False,mlat
ae07f5,2026-05-27 02:15:20.075324,RCH116,97-0043,2523,34000,42.515697,-68.448128,C-17A Globemaster,,,9,False,mlat
ae07d9,2026-05-27 02:15:20.075328,RCH658,93-0599,2150,35000,44.145947,-65.047417,C-17A Globemaster,56,489,0,False,mlat
ae07fd,2026-05-27 02:15:20.075333,RCH151,98-0051,1162,33000,53.546253,-1.801894,C-17A Globemaster,109,468,-160,False,mlat
ae0585,2026-05-27 02:15:20.075338,RCH2144,87-0040,2567,30700,50.593472,6.604689,C-5M Galaxy,333,444,1536,False,mlat
ae1468,2026-05-27 02:15:20.075341,RCH349,07-7170,2224,34000,48.912983,17.536886,C-17A Globemaster,292,427,0,False,mlat
ae4f12,2026-05-27 02:15:20.075345,RCH453,10-0218,7425,36000,46.166714,21.376705,C-17A Globemaster,319,408,0,False,mlat
87cc0a,2026-05-27 02:15:20.075351,TRSTY61,07-3604,0475,12150,35.852051,135.302017,KC-46A Pegasus,287,359,-128,False,adsb_icao
ae1449,2026-05-27 02:15:20.075360,RCH601,05-5139,3421,34000,31.6,33.2,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:15:20.075365,UNK C/S,,5327,15125,38.8,-73.5,E-6B TACAMO,64,290,960,False,mode_s
ae1464,2026-05-27 02:15:20.075371,RCH160,06-6166,7424,35000,32.3,32.8,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:15:20.075376,RCH307,98-0052,6455,34000,37.0,25.9,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:16:21.680287,MAINE91,60-0332,3653,24400,40.090656,-119.260246,KC-135R Stratotanker,242,383,-3034,False,mlat
ae49c6,2026-05-27 02:16:21.680312,RCH138,09-9210,6660,33000,36.849922,-116.787453,C-17A Globemaster,,,-17,False,mlat
ae07e1,2026-05-27 02:16:21.680318,RCH857,94-0067,1627,30000,46.15028,-115.845314,C-17A Globemaster,280,486,0,False,mlat
ae01d0,2026-05-27 02:16:21.680339,TOPCT38,62-4139,4564,2200,41.149445,-96.032036,RC-135 Rivet Joint,29,237,-462,False,mlat
ae0818,2026-05-27 02:16:21.680346,RCH577,00-0182,1746,34000,41.547062,-89.471817,C-17A Globemaster,270,443,0,False,mlat
ae10bb,2026-05-27 02:16:21.680353,ARRIS36,01-0192,3510,35000,42.31255,-86.711937,C-17A Globemaster,83,460,0,False,mlat
896c40,2026-05-27 02:16:21.680356,UAF1235,1230,6312,28000,42.80526,-85.130119,C-17A Globemaster,256,474,0,False,mlat
ae117c,2026-05-27 02:16:21.680360,RCH702,02-1110,1677,36975,35.490276,-85.013855,C-17A Globemaster,99,458,335,False,mlat
ae5e05,2026-05-27 02:16:21.680365,BACKY22,17-46024,1554,35000,35.899765,-84.044106,KC-46A Pegasus,106,526,-37,False,mlat
ae0814,2026-05-27 02:16:21.680369,RHINO19,00-0178,4201,2975,39.801044,-83.969055,C-17A Globemaster,144,234,,False,adsb_icao
ae5f9f,2026-05-27 02:16:21.680372,BACKY21,18-46052,4017,33025,35.8834,-83.694145,KC-46A Pegasus,96,529,65,False,mlat
ae49c3,2026-05-27 02:16:21.680377,THBRD14,09-9207,5735,20500,26.451155,-81.038811,C-17A Globemaster,326,442,1498,False,mlat
ae07f5,2026-05-27 02:16:21.680387,RCH116,97-0043,2523,34000,42.467793,-68.54509,C-17A Globemaster,,,0,False,mlat
ae07d9,2026-05-27 02:16:21.680390,RCH658,93-0599,2150,35000,44.227821,-64.907867,C-17A Globemaster,55,504,0,False,mlat
ae07fd,2026-05-27 02:16:21.680396,RCH151,98-0051,1162,33000,53.504143,-1.604713,C-17A Globemaster,109,470,64,False,mlat
ae0585,2026-05-27 02:16:21.680401,RCH2144,87-0040,2567,32225,50.70676,6.517237,C-5M Galaxy,333,442,1152,False,mlat
ae1468,2026-05-27 02:16:21.680404,RCH349,07-7170,2224,34000,48.956928,17.365993,C-17A Globemaster,290,423,0,False,mlat
ae4f12,2026-05-27 02:16:21.680407,RCH453,10-0218,7425,36000,46.259426,21.260641,C-17A Globemaster,319,422,0,False,mlat
87cc0a,2026-05-27 02:16:21.680413,TRSTY61,07-3604,0475,11500,35.881531,135.183395,KC-46A Pegasus,286,351,-1984,False,adsb_icao
ae1449,2026-05-27 02:16:21.680423,RCH601,05-5139,3421,34000,31.6,33.3,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:16:21.680427,UNK C/S,,5327,16050,38.5,-74.2,E-6B TACAMO,77,298,896,False,mode_s
ae5fa9,2026-05-27 02:16:21.680433,UNK C/S,19-46062,Unavailable,Unavailable,23.2,55.1,KC-46A Pegasus,,,,False,mode_s
ae1464,2026-05-27 02:16:21.680439,RCH160,06-6166,7424,35000,32.4,32.8,C-17A Globemaster,,,,False,mode_s
ae07fe,2026-05-27 02:16:21.680444,RCH307,98-0052,6455,34000,37.1,25.8,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:17:23.285958,MAINE91,60-0332,3653,24000,40.039024,-119.391685,KC-135R Stratotanker,242,384,0,False,mlat
ae49c6,2026-05-27 02:17:23.285984,RCH138,09-9210,6660,33000,36.736595,-116.634911,C-17A Globemaster,131,487,0,False,mlat
ae07e1,2026-05-27 02:17:23.285990,RCH857,94-0067,1627,30000,46.168602,-116.028091,C-17A Globemaster,278,479,0,False,mlat
ae01d0,2026-05-27 02:17:23.286014,TOPCT38,62-4139,4564,1925,41.164581,-95.981728,RC-135 Rivet Joint,127,230,-473,False,mlat
ae0818,2026-05-27 02:17:23.286021,RCH577,00-0182,1746,34000,41.545891,-89.646797,C-17A Globemaster,269,453,0,False,mlat
ae10bb,2026-05-27 02:17:23.286028,ARRIS36,01-0192,3510,35000,42.330196,-86.527344,C-17A Globemaster,82,475,0,False,mlat
896c40,2026-05-27 02:17:23.286032,UAF1235,1230,6312,28000,42.77282,-85.303001,C-17A Globemaster,254,473,11,False,mlat
ae117c,2026-05-27 02:17:23.286036,RCH702,02-1110,1677,37000,35.473679,-84.852798,C-17A Globemaster,93,471,0,False,mlat
ae0814,2026-05-27 02:17:23.286041,RHINO19,00-0178,4201,3700,39.743553,-83.973938,C-17A Globemaster,225,249,,False,adsb_icao
ae5e05,2026-05-27 02:17:23.286045,BACKY22,17-46024,1554,35025,35.878334,-83.857162,KC-46A Pegasus,95,527,17,False,mlat
ae5f9f,2026-05-27 02:17:23.286048,BACKY21,18-46052,4017,33025,35.869453,-83.513252,KC-46A Pegasus,94,529,72,False,mlat
ae49c3,2026-05-27 02:17:23.286054,THBRD14,09-9207,5735,21825,26.553555,-81.126587,C-17A Globemaster,316,445,1306,False,mlat
ae07f5,2026-05-27 02:17:23.286064,RCH116,97-0043,2523,34000,42.403816,-68.715233,C-17A Globemaster,252,438,0,False,mlat
ae07d9,2026-05-27 02:17:23.286067,RCH658,93-0599,2150,35000,44.309387,-64.733414,C-17A Globemaster,52,491,37,False,mlat
ae07fd,2026-05-27 02:17:23.286074,RCH151,98-0051,1162,33000,53.456951,-1.380695,C-17A Globemaster,109,472,-64,False,mlat
ae0585,2026-05-27 02:17:23.286077,RCH2144,87-0040,2567,33525,50.816723,6.428384,C-5M Galaxy,333,440,1696,False,mlat
ae1468,2026-05-27 02:17:23.286081,RCH349,07-7170,2224,34000,48.997379,17.200615,C-17A Globemaster,292,417,0,False,mlat
ae4f12,2026-05-27 02:17:23.286085,RCH453,10-0218,7425,36000,46.349651,21.144436,C-17A Globemaster,318,419,0,False,mlat
ae1464,2026-05-27 02:17:23.286089,RCH160,06-6166,7424,34975,33.073509,32.24017,C-17A Globemaster,,,-66,False,mlat
87cc0a,2026-05-27 02:17:23.286095,TRSTY61,07-3604,0475,10150,35.922592,135.074448,KC-46A Pegasus,317,351,-128,False,adsb_icao
ae1449,2026-05-27 02:17:23.286104,RCH601,05-5139,3421,34000,32.2,32.8,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:17:23.286108,UNK C/S,,5327,16850,39.2,-73.3,E-6B TACAMO,77,308,832,False,mode_s
ae07fe,2026-05-27 02:17:23.286116,RCH307,98-0052,6455,34000,37.1,25.8,C-17A Globemaster,,,,False,mode_s
ae065e,2026-05-27 02:18:24.923831,MAINE91,60-0332,3653,24000,39.985565,-119.52549,KC-135R Stratotanker,242,397,0,False,mlat
ae49c6,2026-05-27 02:18:24.923859,RCH138,09-9210,6660,33000,36.66077,-116.486115,C-17A Globemaster,114,514,-79,False,mlat
ae07e1,2026-05-27 02:18:24.923865,RCH857,94-0067,1627,30000,46.191803,-116.236626,C-17A Globemaster,279,493,0,False,mlat
ae01d0,2026-05-27 02:18:24.923890,TOPCT38,62-4139,4564,1175,41.131821,-95.929413,RC-135 Rivet Joint,126,152,-853,False,mlat
ae0818,2026-05-27 02:18:24.923897,RCH577,00-0182,1746,34000,41.545567,-89.82,C-17A Globemaster,256,422,0,False,mlat
ae10bb,2026-05-27 02:18:24.923906,ARRIS36,01-0192,3510,35000,42.347412,-86.34169,C-17A Globemaster,84,444,0,False,mlat
896c40,2026-05-27 02:18:24.923910,UAF1235,1230,6312,28000,42.740025,-85.474358,C-17A Globemaster,256,463,28,False,mlat
ae117c,2026-05-27 02:18:24.923914,RCH702,02-1110,1677,37000,35.464584,-84.69873,C-17A Globemaster,96,475,0,False,mlat
ae0814,2026-05-27 02:18:24.923919,RHINO19,00-0178,4201,3925,39.693699,-84.03894,C-17A Globemaster,225,249,,False,adsb_icao
ae5e05,2026-05-27 02:18:24.923923,BACKY22,17-46024,1554,35000,35.871094,-83.675056,KC-46A Pegasus,85,539,-2,False,mlat
ae5f9f,2026-05-27 02:18:24.923928,BACKY21,18-46052,4017,33000,35.855209,-83.32843,KC-46A Pegasus,95,533,0,False,mlat
ae49c3,2026-05-27 02:18:24.923933,THBRD14,09-9207,5735,24100,26.642704,-81.212883,C-17A Globemaster,316,420,1207,False,mlat
ae07f5,2026-05-27 02:18:24.923943,RCH116,97-0043,2523,34000,42.350174,-68.829185,C-17A Globemaster,233,398,-52,False,mlat
ae07d9,2026-05-27 02:18:24.923947,RCH658,93-0599,2150,35000,44.385757,-64.580757,C-17A Globemaster,56,486,0,False,mlat
ae07fd,2026-05-27 02:18:24.923955,RCH151,98-0051,1162,33000,53.411339,-1.172816,C-17A Globemaster,110,472,-64,False,mlat
ae0585,2026-05-27 02:18:24.923959,RCH2144,87-0040,2567,34000,50.924389,6.343548,C-5M Galaxy,333,436,32,False,mlat
ae1468,2026-05-27 02:18:24.923963,RCH349,07-7170,2224,34000,49.037483,17.041542,C-17A Globemaster,294,419,0,False,mlat
ae4f12,2026-05-27 02:18:24.923967,RCH453,10-0218,7425,36000,46.437771,21.032413,C-17A Globemaster,319,415,0,False,mlat
ae1464,2026-05-27 02:18:24.923972,RCH160,06-6166,3303,34975,32.924679,32.322544,C-17A Globemaster,,,-75,False,mlat
87cc0a,2026-05-27 02:18:24.923979,TRSTY61,07-3604,0475,10150,36.011509,135.031616,KC-46A Pegasus,353,364,192,False,adsb_icao
ae1449,2026-05-27 02:18:24.923988,RCH601,05-5139,3421,34000,31.6,33.4,C-17A Globemaster,,,,False,mode_s
aed4ac,2026-05-27 02:18:24.923994,UNK C/S,,5327,18000,39.6,-73.2,E-6B TACAMO,78,322,1280,False,mode_s
